iter	Logloss
0	0.6506296527
1	0.6212760361
2	0.5919652839
3	0.5673507192
4	0.5475953229
5	0.5316310985
6	0.5156690961
7	0.5021408224
8	0.4860797059
9	0.4685730478
10	0.4524004376
11	0.4420768513
12	0.429175299
13	0.417347419
14	0.4025510968
15	0.3957135737
16	0.3876824573
17	0.3809634843
18	0.3754036102
19	0.3635833539
20	0.35804161
21	0.3516198145
22	0.3456248502
23	0.3412760451
24	0.336169298
25	0.3306960257
26	0.3267022155
27	0.3241037696
28	0.3178927645
29	0.3142785838
30	0.3102488764
31	0.3050179325
32	0.3021562477
33	0.2998326157
34	0.2972649534
35	0.2937255103
36	0.2904522669
37	0.2869313466
38	0.2839583363
39	0.282608695
40	0.2796974184
41	0.2765261881
42	0.2751069516
43	0.273005154
44	0.2712492563
45	0.2696826238
46	0.2683935789
47	0.2660383416
48	0.2637618625
49	0.2629213823
50	0.2613721165
51	0.2596983216
52	0.2566832005
53	0.2551739827
54	0.2536712136
55	0.2512873834
56	0.2497521592
57	0.2484386137
58	0.2469703001
59	0.2459421944
60	0.2439803788
61	0.2427092657
62	0.2417772032
63	0.2402303617
64	0.2393853324
65	0.2375970403
66	0.2370473423
67	0.2352368546
68	0.2343321347
69	0.2337198199
70	0.2328161293
71	0.2320256664
72	0.2312933504
73	0.2299386248
74	0.2291110189
75	0.2287052222
76	0.2279999371
77	0.2269249102
78	0.2262656243
79	0.2255832435
80	0.2250642094
81	0.2246392441
82	0.2237834363
83	0.2227822136
84	0.2224861562
85	0.2212174113
86	0.2203169196
87	0.2199763611
88	0.2192034662
89	0.2185304557
90	0.2180269397
91	0.2172360354
92	0.2167075508
93	0.2161913334
94	0.214983513
95	0.2145684242
96	0.2138698655
97	0.21341542
98	0.2132123269
99	0.2126355998
100	0.2116857327
101	0.2112796262
102	0.2106121206
103	0.2103143893
104	0.2096717892
105	0.2094855296
106	0.2088539502
107	0.208506875
108	0.2083591114
109	0.2080938389
110	0.2074827617
111	0.2073097356
112	0.2069715591
113	0.2068263569
114	0.2062286371
115	0.2053333654
116	0.204596382
117	0.2040980126
118	0.2037591224
119	0.2030566487
120	0.2021757442
121	0.2011360107
122	0.2006562778
123	0.2002641367
124	0.2001253615
125	0.1997632813
126	0.1995621455
127	0.199342534
128	0.1988844677
129	0.1986335113
130	0.1981831313
131	0.1977483209
132	0.1975599269
133	0.197247002
134	0.1969224188
135	0.1966312208
136	0.1963127901
137	0.1959370964
138	0.1953837347
139	0.1947933138
140	0.1940924464
141	0.1934946098
142	0.1933439661
143	0.1929850697
144	0.1928353074
145	0.1927205287
146	0.1924583409
147	0.1918607329
148	0.1916176632
149	0.1912889124
150	0.1911987035
151	0.1910778926
152	0.1909125918
153	0.1906983697
154	0.190221362
155	0.190013411
156	0.1896884446
157	0.1894625993
158	0.1891518112
159	0.1885143417
160	0.1882067169
161	0.1880603959
162	0.1878135103
163	0.1874810237
164	0.1872907369
165	0.1871303821
166	0.1868373633
167	0.1867643067
168	0.1865019602
169	0.1861702076
170	0.1857991435
171	0.1855543912
172	0.1853897632
173	0.1850011516
174	0.1843940524
175	0.1842041418
176	0.1839289502
177	0.1835740785
178	0.183359214
179	0.183063597
180	0.1822321868
181	0.1820481303
182	0.1816866692
183	0.1814942207
184	0.1809818695
185	0.1806243855
186	0.1803352446
187	0.1802633276
188	0.1797056111
189	0.1795602491
190	0.1793083262
191	0.1791353566
192	0.1789382739
193	0.1788435314
194	0.1785070195
195	0.1782664776
196	0.1778902858
197	0.1777327207
198	0.1775479587
199	0.1773918198
200	0.1770929999
201	0.1767980293
202	0.176720572
203	0.176513749
204	0.1758429105
205	0.1755742432
206	0.1751921392
207	0.1749728957
208	0.1748564309
209	0.174611173
210	0.1744628787
211	0.174210244
212	0.17405871
213	0.1737902271
214	0.1734584813
215	0.1733256006
216	0.1731984643
217	0.1728935721
218	0.1726445722
219	0.1723027803
220	0.1722011004
221	0.1720601516
222	0.1718759158
223	0.1716558944
224	0.171537054
225	0.1713000986
226	0.1710669753
227	0.1708419632
228	0.1706695101
229	0.1705573809
230	0.1700821879
231	0.1698393363
232	0.1695391303
233	0.1693740863
234	0.1692203045
235	0.1689876463
236	0.1684231861
237	0.1682504551
238	0.16815466
239	0.1679575009
240	0.1677937905
241	0.1675858394
242	0.1671774368
243	0.1669226264
244	0.1667356164
245	0.1663663643
246	0.1660537482
247	0.1658625776
248	0.1653370654
249	0.1651003888
250	0.1648563257
251	0.1646158026
252	0.1644398044
253	0.1641563085
254	0.1638225471
255	0.1636186707
256	0.163283843
257	0.1629850525
258	0.1627586152
259	0.1625021732
260	0.1622929427
261	0.162099573
262	0.1618308556
263	0.1615953421
264	0.1613152791
265	0.1612066767
266	0.1610602148
267	0.1608754876
268	0.1605871597
269	0.1603691472
270	0.1600991422
271	0.1597678183
272	0.1594374233
273	0.1591683915
274	0.1589511534
275	0.1588918141
276	0.1585685684
277	0.1583295387
278	0.1580743492
279	0.1578514401
280	0.1576275793
281	0.157378862
282	0.1572330268
283	0.1569919242
284	0.1567004234
285	0.1564430966
286	0.1561393629
287	0.1557820162
288	0.1556762522
289	0.1553679321
290	0.1552549298
291	0.1550096271
292	0.1549623227
293	0.1548929979
294	0.1547339052
295	0.1545631514
296	0.1543413466
297	0.1541533844
298	0.1539990048
299	0.1537859438
300	0.1536456176
301	0.1534263045
302	0.153181743
303	0.1530136995
304	0.1528123921
305	0.1526239826
306	0.1524666096
307	0.152278351
308	0.1521853047
309	0.1520670465
310	0.1517992394
311	0.1516831189
312	0.1514680559
313	0.1513363586
314	0.1512517016
315	0.1508594925
316	0.1505637033
317	0.150318621
318	0.1500020912
319	0.1497944051
320	0.1495553933
321	0.1493060724
322	0.1491933421
323	0.1488021883
324	0.148523818
325	0.148469787
326	0.148252655
327	0.1480593657
328	0.1478675557
329	0.1477756494
330	0.1476956254
331	0.147545933
332	0.1473300831
333	0.1470618898
334	0.1468621804
335	0.146726748
336	0.1466690032
337	0.146536907
338	0.1463922824
339	0.1461947587
340	0.1459843205
341	0.1457946436
342	0.1455766238
343	0.1454228022
344	0.1453724882
345	0.1452203821
346	0.1448660782
347	0.14462437
348	0.144495768
349	0.1443664729
350	0.1442845087
351	0.1439966054
352	0.1437752454
353	0.14359617
354	0.1434596726
355	0.143317022
356	0.143132045
357	0.1429369632
358	0.1427443955
359	0.1425099865
360	0.1423270516
361	0.1421845059
362	0.1420354574
363	0.1419589422
364	0.1417991958
365	0.1414639215
366	0.1413185302
367	0.1411830363
368	0.1410033985
369	0.14085389
370	0.1406817693
371	0.1405349167
372	0.1403602051
373	0.1402360765
374	0.1400446856
