iter	Logloss
0	0.655855974
1	0.6272241956
2	0.6006356966
3	0.5760607397
4	0.5564958959
5	0.5386047628
6	0.5228680819
7	0.5096821115
8	0.4941835328
9	0.4774718325
10	0.4614355606
11	0.4507560783
12	0.4341933955
13	0.4223441491
14	0.409198257
15	0.4020172208
16	0.3940384142
17	0.3874968747
18	0.3817654161
19	0.3707813259
20	0.3651673935
21	0.3583090433
22	0.3530252779
23	0.3492798318
24	0.3440009033
25	0.3384470083
26	0.3343438019
27	0.3306320963
28	0.3248860248
29	0.3209936699
30	0.3172132375
31	0.3123914979
32	0.3095161066
33	0.3073182198
34	0.304685957
35	0.3010537418
36	0.2979250992
37	0.29451569
38	0.2917321401
39	0.2901967141
40	0.2869942223
41	0.2845940518
42	0.2820455197
43	0.2806608183
44	0.2789493867
45	0.2769426977
46	0.2754569823
47	0.2736969808
48	0.2714471551
49	0.2705437102
50	0.2688507748
51	0.2672258353
52	0.2648687011
53	0.2632700392
54	0.2617013474
55	0.2587672306
56	0.2570937519
57	0.2564054067
58	0.2550457161
59	0.2540077729
60	0.2524268169
61	0.250698872
62	0.24974624
63	0.2483528174
64	0.2474789155
65	0.2455715076
66	0.2443827608
67	0.2425216635
68	0.2417844883
69	0.2403324058
70	0.2392627121
71	0.2381293584
72	0.2363819456
73	0.235200739
74	0.23442715
75	0.233566683
76	0.2330367848
77	0.2322111193
78	0.2314709732
79	0.2303537626
80	0.2292561393
81	0.228219531
82	0.2274490298
83	0.2265535444
84	0.225752569
85	0.2249371992
86	0.2243572794
87	0.2239270818
88	0.2237301249
89	0.222717029
90	0.2224780789
91	0.221722301
92	0.221009599
93	0.2199620971
94	0.2189505756
95	0.2182981997
96	0.217702989
97	0.2171577889
98	0.2167415306
99	0.2163541567
100	0.2157954375
101	0.2153990038
102	0.2150844339
103	0.2143556364
104	0.2139353494
105	0.2135190382
106	0.2126382222
107	0.2122611469
108	0.2114812704
109	0.2112306005
110	0.2107778074
111	0.2104610397
112	0.2101209328
113	0.2096089212
114	0.2090409935
115	0.2088452632
116	0.2086654959
117	0.2082864187
118	0.2081285892
119	0.2076898775
120	0.2067342223
121	0.2057914127
122	0.2054907593
123	0.2053636754
124	0.204758659
125	0.2041753293
126	0.2033578571
127	0.2029779061
128	0.2022943446
129	0.2019990809
130	0.2017107928
131	0.2015752898
132	0.2009174653
133	0.200543029
134	0.2003916705
135	0.2002192618
136	0.1996714264
137	0.1992467968
138	0.1990609936
139	0.1986245309
140	0.1983991831
141	0.1981975261
142	0.1979840833
143	0.1977423404
144	0.197603504
145	0.1973757249
146	0.1970487735
147	0.1966805318
148	0.1963540244
149	0.1961771227
150	0.1958602735
151	0.1955763393
152	0.1955109117
153	0.1951970779
154	0.1947387017
155	0.1945887955
156	0.1941105039
157	0.193958843
158	0.1937122213
159	0.1931750322
160	0.1931369631
161	0.1929444317
162	0.1927332673
163	0.1922699078
164	0.192073784
165	0.1915508772
166	0.1913884037
167	0.1908986994
168	0.1905233998
169	0.1902897626
170	0.1899431533
171	0.1896592196
172	0.1894432502
173	0.1891140391
174	0.1890303038
175	0.1886905078
176	0.1884031748
177	0.1882387399
