iter	Logloss
0	0.670373298
1	0.6448398595
2	0.621752602
3	0.6025888378
4	0.581839941
5	0.5643670623
6	0.5435715603
7	0.5249710733
8	0.5079756313
9	0.493446764
10	0.4759883054
11	0.4616926081
12	0.4486636373
13	0.4366168719
14	0.4250429987
15	0.4147533912
16	0.4042988817
17	0.393223638
18	0.3856056351
19	0.3788303405
20	0.3694497746
21	0.3636762297
22	0.3566512233
23	0.3495841315
24	0.3420712386
25	0.3347540671
26	0.3289581066
27	0.3247602924
28	0.3181274241
29	0.3129494035
30	0.3083456206
31	0.3026352972
32	0.2973982076
33	0.2934330667
34	0.2876629425
35	0.2844200569
36	0.2799436756
37	0.2758019185
38	0.2724797939
39	0.2692552958
40	0.2652267391
41	0.2620463689
42	0.2585321074
43	0.2557806356
44	0.2539667878
45	0.2511193581
46	0.2491270523
47	0.2462184573
48	0.2432877495
49	0.2406141411
50	0.2384139048
51	0.2372352767
52	0.2353338
53	0.2335898175
54	0.2318515945
55	0.2296627165
56	0.227907794
57	0.2262389983
58	0.2238020247
59	0.2225999556
60	0.2217286942
61	0.2199948254
62	0.2185440546
63	0.2170167266
64	0.2154805248
65	0.2140127166
66	0.212828978
67	0.2121545709
68	0.2116439504
69	0.2106734893
70	0.2093755566
71	0.2085804168
72	0.2074240978
73	0.2061089
74	0.2050370269
75	0.2037857289
76	0.2026067732
77	0.200917913
78	0.1996107743
79	0.1987250498
80	0.1974765152
81	0.1962348957
82	0.195278859
83	0.1945692494
84	0.1936124085
85	0.1931602255
86	0.1924671305
87	0.1913974911
88	0.1907175981
89	0.189843978
90	0.1890802465
91	0.1880756175
92	0.187614717
93	0.1868598386
94	0.185993214
95	0.1851550398
96	0.1840808562
97	0.1832548612
98	0.182693907
99	0.1820667589
100	0.1812545097
101	0.1806108898
102	0.1800394715
103	0.179351592
104	0.178482389
105	0.1773296898
106	0.1769448665
107	0.1761532716
108	0.1754472286
109	0.1753046559
110	0.1744634886
111	0.1737752134
112	0.1733923814
113	0.1728562147
114	0.1724948877
115	0.1716929517
116	0.1712365871
117	0.1706372578
118	0.1703189673
119	0.1699239256
120	0.1694872789
121	0.1687417995
122	0.1683717537
123	0.1681357329
124	0.1676220548
125	0.1670200113
126	0.1666031609
127	0.1661522268
128	0.1656166018
129	0.1649566114
130	0.1641818505
131	0.1636842351
132	0.1630922621
133	0.1624561282
134	0.1620325684
135	0.1613549483
136	0.1611516675
137	0.1603956172
138	0.1602278994
139	0.1597067765
140	0.1593213503
141	0.1586827533
142	0.1581035502
143	0.1574193334
144	0.1570218049
145	0.1565688839
146	0.1560990835
147	0.1557021994
148	0.1553055896
149	0.1550216472
150	0.154811652
151	0.1545565839
152	0.1541699728
153	0.1540681239
154	0.1534520025
155	0.153077405
156	0.152422268
157	0.1518378317
158	0.1513049705
159	0.1507932218
160	0.1503006653
161	0.1498982305
162	0.1492701979
163	0.1488145644
164	0.1483139749
165	0.1477967548
166	0.1473298837
167	0.147249566
168	0.1470211119
169	0.1465975669
170	0.1460966964
171	0.1458494475
172	0.1455274336
173	0.1450254187
174	0.1444875655
175	0.1440160682
176	0.1438687386
177	0.1436631892
178	0.1432174705
179	0.1429719715
180	0.1428289856
181	0.1424500312
182	0.142101428
183	0.1415820241
184	0.1410924763
185	0.1405951994
186	0.1402889422
187	0.140057069
188	0.1398918308
189	0.1395116946
190	0.1390239382
191	0.1386590697
192	0.1383655365
193	0.1380949099
194	0.1378744377
195	0.1375419942
196	0.137203609
197	0.1366720624
198	0.136408453
199	0.136099018
200	0.1356533004
201	0.135561469
202	0.1353928624
203	0.1351850296
204	0.1348064784
205	0.1342049128
206	0.1339100915
207	0.1337650446
208	0.1333972579
209	0.1330930383
210	0.1324825102
211	0.1320405111
212	0.1317727589
213	0.131455168
214	0.1311806079
215	0.1305865541
216	0.1301847179
217	0.1298123553
218	0.1294738255
219	0.1291316807
220	0.1287490901
221	0.1284051271
222	0.1280278762
223	0.127604575
224	0.1272987476
225	0.1269961097
226	0.1267126327
227	0.1263381396
228	0.126012074
229	0.1254568151
230	0.1250910323
231	0.1248857854
232	0.1245530752
233	0.1243253942
234	0.1240231204
235	0.1237838411
236	0.1233605732
237	0.1229519665
238	0.1226033998
239	0.1224088688
240	0.1221068332
241	0.1216833849
242	0.1211574162
243	0.1208309456
244	0.1204552043
245	0.1201429797
246	0.1199161115
247	0.1196916434
248	0.1194728558
249	0.1192031472
250	0.1188252085
251	0.1184950884
252	0.1181792823
253	0.1177834753
254	0.1175818963
255	0.1172785696
256	0.1169952263
257	0.1167207246
258	0.1164411612
259	0.1161946488
260	0.1158730726
261	0.1156342136
262	0.115372472
263	0.1150674626
264	0.1149842708
265	0.114580908
266	0.1141099894
267	0.1138742615
268	0.1133841289
269	0.1132850142
270	0.1131182229
271	0.1127637695
272	0.1125172575
273	0.112292048
274	0.111976699
275	0.1115900526
276	0.1112520066
277	0.1108543624
278	0.1104871329
279	0.1101481109
280	0.109970009
281	0.1096473649
282	0.1094573182
283	0.1092483931
284	0.1090663523
285	0.1087260515
286	0.1084852865
287	0.1082870707
288	0.1081607529
289	0.1080113209
290	0.1078549761
291	0.1074501896
292	0.1071922503
293	0.1069608042
294	0.1067821553
295	0.1066757222
296	0.1065464232
297	0.1063380751
298	0.1060994435
299	0.105910581
300	0.1055219197
301	0.1053156578
302	0.1050057709
303	0.104667113
304	0.1046161063
305	0.1043879253
306	0.104315668
307	0.1040801439
308	0.1037462838
309	0.1035610174
310	0.1034438478
311	0.1029848546
312	0.1027985935
313	0.1025836165
314	0.1023738662
315	0.102201523
316	0.1021031756
317	0.1020037671
318	0.1019142805
319	0.101754869
320	0.1016213425
321	0.1016117741
322	0.1014565675
323	0.1013046209
324	0.1012278286
325	0.101078944
326	0.1009625933
327	0.1008088394
328	0.100568282
329	0.1003707897
330	0.1000635591
331	0.09971626626
332	0.09955097882
333	0.09926427303
334	0.09904239987
335	0.09902272095
336	0.09888917195
337	0.09868512115
338	0.09836599699
339	0.09827302362
340	0.09809131636
341	0.09792559302
342	0.09782183704
343	0.09753433499
344	0.09752220035
345	0.09729735543
346	0.09708620802
347	0.09692696735
348	0.09685908555
349	0.09681181357
350	0.09675506481
351	0.09650225372
352	0.09636176901
353	0.09634505985
354	0.09605130946
355	0.09596597912
356	0.09570863102
357	0.0955530552
358	0.09540377339
359	0.09515459166
360	0.09514200489
361	0.09487577495
362	0.09475894981
363	0.09472180825
364	0.09449659514
365	0.09423443463
366	0.09414202767
367	0.0939473488
368	0.09383282435
369	0.09367346009
370	0.09366081983
371	0.09361650701
372	0.09345595279
373	0.09335878283
374	0.09301294472
375	0.0927181014
376	0.092561846
377	0.09234522174
378	0.09226066172
379	0.09211389856
380	0.09179227656
381	0.09159094332
382	0.09135429765
383	0.09121842957
384	0.09115959278
385	0.09106649222
386	0.09086575223
387	0.09077700796
388	0.09064700762
389	0.09060375101
390	0.09046847622
391	0.09044930093
392	0.09042292306
393	0.09011071777
394	0.08996960372
395	0.08995188632
396	0.08989673264
397	0.08963007864
398	0.08951773324
399	0.08924263578
400	0.08903650178
401	0.08884354145
402	0.08854772196
403	0.08848855941
404	0.08828113714
405	0.08807765809
406	0.08781176628
407	0.08775410997
408	0.08746464345
409	0.08733237247
410	0.08712429776
411	0.0869089488
412	0.08665321987
413	0.08652323186
414	0.08646730444
415	0.08636901918
416	0.08633914329
417	0.08627971412
418	0.08611860655
419	0.0859366267
420	0.08568239683
421	0.08562567904
422	0.08550044159
423	0.08545386105
424	0.08539880582
425	0.08527655521
426	0.08523957334
427	0.08511321778
428	0.0850437095
429	0.08492731236
430	0.08473360237
431	0.08456269853
432	0.08449571651
433	0.08436693713
434	0.08433679442
435	0.08424992609
436	0.08398455359
437	0.08381986904
438	0.08370999545
439	0.08351608893
440	0.08337157037
441	0.08318101671
442	0.08306529322
443	0.0829559881
444	0.08283600441
445	0.08272307891
446	0.08245599012
447	0.0823184452
448	0.08226766223
449	0.08206398979
450	0.08195464878
451	0.08175072068
452	0.081516826
453	0.08149551034
454	0.08138148998
455	0.08133015277
456	0.0810796927
457	0.08106148046
458	0.08094013511
459	0.08082663601
460	0.0807820504
461	0.08065094417
462	0.08048040292
463	0.08023773333
464	0.08019134779
465	0.07995023023
466	0.07983363263
467	0.07971194339
468	0.07947771338
469	0.07936474775
470	0.07921047774
471	0.07897520319
472	0.07887432144
473	0.07874083318
474	0.07863752533
475	0.07858080404
476	0.07851712065
477	0.07841548011
478	0.07837343534
479	0.0781703586
480	0.07791864788
481	0.07772240846
482	0.07749849963
483	0.07741489001
484	0.0773648677
485	0.07732564577
