iter	Passed	Remaining
0	1	1272
1	1	836
2	2	719
3	2	655
4	3	603
5	3	587
6	3	556
7	4	535
8	4	522
9	5	516
10	5	505
11	6	496
12	6	492
13	6	485
14	7	479
15	7	472
16	8	467
17	8	461
18	8	457
19	9	459
20	9	455
21	10	456
22	10	457
23	11	458
24	11	457
25	12	455
26	12	454
27	13	453
28	13	453
29	14	453
30	14	452
31	14	452
32	15	455
33	15	454
34	16	451
35	16	451
36	17	451
37	17	450
38	18	450
39	18	450
40	19	447
41	19	445
42	19	443
43	20	442
44	20	441
45	21	440
46	21	440
47	22	438
48	22	436
49	22	434
50	23	434
51	23	432
52	24	430
53	24	430
54	24	429
55	25	429
56	25	427
57	26	427
58	26	427
59	27	427
60	27	426
61	28	425
62	28	425
63	28	423
64	29	422
65	29	421
66	30	421
67	30	421
68	31	419
69	31	419
70	32	419
71	32	418
72	32	417
73	33	416
74	33	416
75	34	416
76	34	417
77	35	417
78	35	417
79	36	416
80	36	416
81	37	415
82	37	415
83	37	414
84	38	413
85	38	413
86	39	412
87	39	411
88	40	410
89	40	410
90	40	409
91	41	408
92	41	407
93	42	406
94	42	405
95	43	405
96	43	405
97	44	405
98	44	404
99	44	403
100	45	403
101	45	402
102	46	402
103	46	402
104	47	401
105	47	401
106	48	401
107	48	400
108	48	400
109	49	400
110	49	399
111	50	398
112	50	398
113	51	397
114	51	397
115	52	396
116	52	396
117	53	396
118	53	396
119	53	395
120	54	395
121	54	394
122	55	393
123	55	392
124	56	392
125	56	392
126	56	391
127	57	390
128	57	390
129	58	389
130	58	389
131	59	388
132	59	387
133	59	387
134	60	387
135	60	386
136	61	386
137	61	385
138	62	384
139	62	384
140	63	384
141	63	383
142	63	383
143	64	382
144	64	382
145	65	381
146	65	381
147	66	380
148	66	380
149	66	379
150	67	379
151	67	378
152	68	378
153	68	377
154	69	377
155	69	376
156	70	376
157	70	375
158	70	375
159	71	374
160	71	374
161	72	373
162	72	373
163	73	372
164	73	372
165	73	371
166	74	371
167	74	370
168	75	370
169	75	369
170	76	369
171	76	369
172	77	368
173	77	368
174	78	367
175	78	367
176	78	366
177	79	366
178	79	366
179	80	365
180	80	365
181	81	364
182	81	364
183	82	363
184	82	363
185	82	363
186	83	362
187	83	362
188	84	361
189	84	361
190	85	360
191	85	359
192	85	359
193	86	358
194	86	358
195	87	357
196	87	357
197	87	356
198	88	355
199	88	355
200	89	354
201	89	353
202	89	353
203	90	352
204	90	351
205	91	352
206	91	351
207	92	350
208	92	350
209	93	349
210	93	349
211	93	349
212	94	348
213	94	348
214	95	347
215	95	347
216	96	346
217	96	345
218	96	345
219	97	345
220	97	345
221	98	344
222	98	344
223	99	343
224	99	343
225	100	342
226	100	342
227	100	341
228	101	341
229	101	341
230	102	340
231	102	340
232	103	339
233	103	339
234	103	338
235	104	338
236	104	337
237	105	337
238	105	336
239	106	336
240	106	335
241	106	334
242	107	334
243	107	333
244	108	333
245	108	332
246	108	332
247	109	331
248	109	331
249	110	330
250	110	329
251	110	329
252	111	329
253	111	328
254	112	328
255	112	327
256	113	327
257	113	326
258	114	326
259	114	326
260	115	325
261	115	325
262	115	324
263	116	323
264	116	323
265	117	323
266	117	322
267	117	322
268	118	321
269	118	321
270	119	320
271	119	320
272	119	319
273	120	318
274	120	318
275	121	317
276	121	317
277	121	316
278	122	316
279	122	315
280	123	315
281	123	314
282	124	314
283	124	313
284	124	313
285	125	312
286	125	312
287	126	311
288	126	311
289	126	310
290	127	310
291	127	310
292	128	309
293	128	309
294	129	310
295	130	309
296	130	309
297	131	308
298	131	308
299	132	308
300	132	307
301	133	307
302	133	306
303	133	306
304	134	305
305	134	305
306	135	305
307	135	304
308	135	304
309	136	303
310	136	303
311	137	302
312	137	302
313	138	301
314	138	301
315	139	301
316	139	300
317	140	300
318	140	299
319	140	299
320	141	298
321	141	298
322	142	298
323	142	297
324	143	297
325	143	297
326	144	296
327	144	296
328	145	296
329	145	295
330	146	295
331	146	295
332	147	294
333	147	294
334	148	293
335	148	293
336	148	292
337	149	292
338	149	292
339	150	291
340	150	291
341	151	290
342	151	290
343	152	289
344	152	289
345	152	289
346	153	288
347	153	288
348	154	287
349	154	287
350	155	286
351	155	286
352	155	285
353	156	285
354	156	284
355	157	284
356	157	284
357	158	283
358	158	283
359	159	282
360	159	282
361	159	281
362	160	281
363	160	280
364	161	280
365	161	280
366	162	279
367	162	279
368	163	278
369	163	278
370	164	278
371	164	277
372	165	277
373	165	277
374	165	276
375	166	276
376	166	275
377	167	275
378	167	274
379	168	274
380	168	273
381	169	273
382	169	272
383	169	272
384	170	271
385	170	271
386	171	270
387	171	270
388	171	270
389	172	269
390	172	268
391	173	268
392	173	268
393	174	267
394	174	267
395	174	266
396	175	266
397	175	265
398	176	265
399	176	264
400	177	264
401	177	264
402	177	263
403	178	263
404	178	262
405	179	262
406	179	261
407	180	261
408	180	260
409	180	260
410	181	260
411	181	259
412	182	259
413	182	258
414	183	258
415	183	257
416	184	257
417	184	256
418	184	256
419	185	255
420	185	255
421	186	254
422	186	254
423	186	254
424	187	253
425	187	253
426	188	252
427	188	252
428	189	251
429	189	251
430	189	250
431	190	250
432	190	249
433	191	249
434	191	249
435	192	248
436	192	248
437	193	247
438	193	247
439	194	246
440	194	246
441	194	246
442	195	245
443	195	245
444	196	244
445	196	244
446	197	243
447	197	243
448	197	242
449	198	242
450	198	242
451	199	241
452	199	241
453	200	240
454	200	240
455	201	239
456	201	239
457	201	238
458	202	238
459	202	237
460	203	237
461	203	236
462	203	236
463	204	236
464	204	235
465	205	235
466	205	234
467	205	234
468	206	233
469	206	233
470	207	232
471	207	232
472	208	231
473	208	231
474	208	230
475	209	230
476	209	230
477	210	229
478	210	229
479	211	228
480	211	228
481	211	227
482	212	227
483	212	226
484	213	226
485	213	225
486	214	225
487	214	225
488	215	224
489	215	224
490	216	224
491	216	223
492	216	223
493	217	222
494	217	222
495	218	221
496	218	221
497	219	220
498	219	220
499	219	219
500	220	219
501	220	218
502	221	218
503	221	217
504	221	217
505	222	217
506	222	216
507	223	216
508	223	215
509	224	215
510	224	215
511	225	214
512	225	214
513	226	213
514	226	213
515	227	213
516	227	212
517	227	212
518	228	211
519	228	211
520	229	210
521	229	210
522	229	209
523	230	209
524	230	208
525	231	208
526	231	207
527	231	207
528	232	206
529	232	206
530	233	206
531	233	205
532	234	205
533	234	204
534	235	204
535	235	203
536	235	203
537	236	202
538	236	202
539	237	202
540	237	201
541	237	201
542	238	200
543	238	200
544	239	199
545	239	199
546	240	199
547	240	198
548	241	198
549	241	197
550	241	197
551	242	196
552	242	196
553	243	195
554	243	195
555	244	195
556	244	194
557	245	194
558	245	193
559	245	193
560	246	192
561	246	192
562	247	191
563	247	191
564	248	190
565	248	190
566	248	190
567	249	189
568	249	189
569	250	188
570	250	188
571	251	187
572	251	187
573	251	186
574	252	186
575	252	186
576	253	185
577	253	185
578	254	184
579	254	184
580	254	183
581	255	183
582	255	182
583	256	182
584	256	182
585	257	181
586	257	181
587	258	180
588	258	180
589	258	179
590	259	179
591	259	179
592	260	178
593	260	178
594	261	177
595	261	177
596	261	176
597	262	176
598	262	176
599	263	175
600	263	175
601	264	174
602	264	174
603	265	173
604	265	173
605	266	173
606	266	172
607	266	172
608	267	171
609	267	171
610	268	170
611	268	170
612	269	169
613	269	169
614	270	169
615	270	168
616	270	168
617	271	167
618	271	167
619	272	166
620	272	166
621	272	165
622	273	165
623	273	164
624	274	164
625	274	164
626	274	163
627	275	163
628	275	162
629	276	162
630	276	161
631	276	161
632	277	160
633	277	160
634	278	159
635	278	159
636	279	159
637	279	158
638	279	158
639	280	157
640	280	157
641	281	156
642	281	156
643	282	156
644	282	155
645	283	155
646	283	154
647	283	154
648	284	153
649	284	153
650	285	152
651	285	152
652	286	151
653	286	151
654	286	151
655	287	150
656	287	150
657	288	149
658	288	149
659	289	148
660	289	148
661	290	148
662	290	147
663	290	147
664	291	146
665	291	146
666	292	146
667	292	145
668	293	145
669	293	144
670	294	144
671	294	143
672	295	143
673	295	142
674	296	142
675	296	142
676	297	141
677	297	141
678	297	140
679	298	140
680	298	139
681	299	139
682	299	139
683	300	138
684	300	138
685	300	137
686	301	137
687	301	136
688	302	136
689	302	135
690	302	135
691	303	135
692	303	134
693	304	134
694	304	133
695	305	133
696	305	132
697	306	132
698	306	131
699	306	131
700	307	131
701	307	130
702	308	130
703	308	129
704	309	129
705	309	128
706	310	128
707	310	128
708	310	127
709	311	127
710	311	126
711	312	126
712	312	125
713	313	125
714	313	124
715	314	124
716	314	124
717	314	123
718	315	123
719	315	122
720	316	122
721	316	121
722	316	121
723	317	120
724	317	120
725	318	120
726	318	119
727	319	119
728	319	118
729	319	118
730	320	117
731	320	117
732	321	116
733	321	116
734	322	116
735	322	115
736	322	115
737	323	114
738	323	114
739	324	113
740	324	113
741	324	113
742	325	112
743	325	112
744	326	111
745	326	111
746	327	110
747	327	110
748	327	109
749	328	109
750	328	108
751	329	108
752	329	108
753	330	107
754	330	107
755	330	106
756	331	106
757	331	105
758	331	105
759	332	104
760	332	104
761	333	104
762	333	103
763	333	103
764	334	102
765	334	102
766	335	101
767	335	101
768	336	100
769	336	100
770	336	100
771	337	99
772	337	99
773	337	98
774	338	98
775	338	97
776	339	97
777	339	96
778	339	96
779	340	95
780	340	95
781	341	95
782	341	94
783	341	94
784	342	93
785	342	93
786	343	92
787	343	92
788	343	91
789	344	91
790	344	91
791	345	90
792	345	90
793	345	89
794	346	89
795	346	88
796	346	88
797	347	87
798	347	87
799	348	87
800	348	86
801	349	86
802	349	85
803	349	85
804	350	84
805	350	84
806	351	83
807	351	83
808	351	83
809	352	82
810	352	82
811	353	81
812	353	81
813	354	80
814	354	80
815	354	80
816	355	79
817	355	79
818	356	78
819	356	78
820	357	77
821	357	77
822	357	76
823	358	76
824	358	76
825	359	75
826	359	75
827	360	74
828	360	74
829	360	73
830	361	73
831	361	73
832	362	72
833	362	72
834	362	71
835	363	71
836	363	70
837	364	70
838	364	69
839	364	69
840	365	69
841	365	68
842	366	68
843	366	67
844	367	67
845	367	66
846	368	66
847	368	66
848	369	65
849	369	65
850	369	64
851	370	64
852	370	63
853	371	63
854	371	63
855	372	62
856	372	62
857	373	61
858	373	61
859	374	60
860	374	60
861	375	60
862	375	59
863	375	59
864	376	58
865	376	58
866	377	57
867	377	57
868	378	57
869	378	56
870	378	56
871	379	55
872	379	55
873	380	54
874	380	54
875	380	53
876	381	53
877	381	53
878	382	52
879	382	52
880	383	51
881	383	51
882	384	50
883	384	50
884	384	50
885	385	49
886	385	49
887	386	48
888	386	48
889	387	47
890	387	47
891	388	46
892	388	46
893	389	46
894	389	45
895	390	45
896	390	44
897	390	44
898	391	43
899	391	43
900	392	43
901	392	42
902	393	42
903	393	41
904	394	41
905	394	40
906	395	40
907	395	40
908	395	39
909	396	39
910	396	38
911	397	38
912	397	37
913	398	37
914	398	37
915	399	36
916	399	36
917	399	35
918	400	35
919	400	34
920	401	34
921	401	33
922	402	33
923	402	33
924	403	32
925	403	32
926	404	31
927	405	31
928	406	31
929	406	30
930	406	30
931	407	29
932	407	29
933	408	28
934	408	28
935	409	27
936	409	27
937	409	27
938	410	26
939	410	26
940	411	25
941	411	25
942	412	24
943	412	24
944	413	24
945	413	23
946	413	23
947	414	22
948	414	22
949	415	21
950	415	21
951	416	20
952	416	20
953	416	20
954	417	19
955	417	19
956	418	18
957	418	18
958	419	17
959	419	17
960	420	17
961	420	16
962	421	16
963	421	15
964	421	15
965	422	14
966	422	14
967	423	13
968	423	13
969	424	13
970	424	12
971	425	12
972	425	11
973	425	11
974	426	10
975	426	10
976	427	10
977	427	9
978	428	9
979	428	8
980	428	8
981	429	7
982	429	7
983	430	6
984	430	6
985	430	6
986	431	5
987	431	5
988	432	4
989	432	4
990	433	3
991	433	3
992	434	3
993	434	2
994	434	2
995	435	1
996	436	1
997	436	0
998	436	0
999	437	0
