iter	Passed	Remaining
0	2	2296
1	2	1329
2	2	989
3	3	815
4	3	723
5	4	663
6	4	618
7	4	580
8	5	553
9	5	530
10	5	512
11	6	498
12	6	483
13	6	470
14	7	459
15	7	450
16	7	441
17	8	436
18	8	429
19	8	421
20	8	414
21	9	407
22	9	402
23	9	400
24	10	398
25	10	399
26	10	395
27	11	391
28	11	388
29	11	386
30	12	386
31	12	383
32	13	381
33	13	378
34	13	375
35	13	373
36	14	371
37	14	369
38	14	367
39	15	365
40	15	364
41	15	363
42	16	377
43	17	375
44	17	373
45	17	371
46	18	369
47	18	367
48	18	365
49	19	363
50	19	362
51	19	361
52	20	360
53	20	359
54	20	357
55	21	356
56	21	355
57	21	354
58	22	353
59	22	351
60	22	350
61	23	349
62	23	349
63	23	347
64	24	347
65	24	345
66	24	344
67	25	343
68	25	341
69	25	340
70	25	339
71	26	338
72	26	337
73	26	336
74	27	335
75	27	334
76	27	333
77	28	332
78	28	331
79	28	330
80	29	329
81	29	328
82	29	327
83	30	327
84	30	326
85	30	326
86	31	325
87	31	324
88	31	323
89	31	322
90	32	321
91	32	320
92	32	320
93	33	320
94	33	319
95	33	318
96	34	318
97	34	317
98	34	316
99	35	315
100	35	314
101	35	314
102	36	313
103	36	312
104	36	312
105	36	311
106	37	311
107	37	310
108	37	310
109	38	309
110	38	309
111	38	309
112	39	308
113	39	308
114	39	307
115	40	306
116	40	306
117	40	305
118	41	304
119	41	303
120	41	303
121	42	302
122	42	302
123	42	302
124	43	301
125	43	301
126	43	300
127	44	299
128	44	299
129	44	298
130	44	298
131	45	297
132	45	297
133	45	296
134	46	295
135	46	295
136	46	294
137	47	294
138	47	293
139	47	292
140	48	293
141	48	292
142	48	292
143	49	292
144	49	291
145	49	291
146	50	290
147	50	290
148	50	289
149	50	288
150	51	288
151	51	287
152	51	287
153	52	286
154	52	286
155	52	286
156	53	285
157	53	285
158	53	284
159	54	284
160	54	284
161	54	283
162	55	283
163	55	282
164	55	282
165	56	282
166	56	281
167	56	281
168	57	280
169	57	280
170	57	279
171	58	279
172	58	278
173	58	278
174	58	277
175	59	277
176	59	276
177	59	276
178	60	275
179	60	275
180	60	275
181	61	274
182	61	274
183	61	273
184	62	273
185	62	273
186	62	272
187	63	272
188	63	271
189	63	271
190	64	271
191	64	270
192	64	270
193	65	270
194	65	269
195	65	269
196	65	268
197	66	268
198	66	268
199	66	267
200	67	267
201	67	267
202	67	266
203	68	266
204	68	265
205	69	268
206	69	267
207	70	267
208	70	267
209	70	266
210	71	266
211	71	266
212	71	265
213	72	265
214	72	265
215	73	265
216	73	264
217	73	264
218	73	263
219	74	263
220	74	263
221	74	262
222	75	262
223	75	261
224	75	261
225	76	261
226	76	260
227	76	260
228	77	260
229	77	259
230	77	259
231	78	258
232	78	258
233	78	258
234	79	257
235	79	257
236	79	256
237	80	256
238	80	255
239	80	255
240	80	254
241	81	254
242	81	254
243	81	253
244	82	253
245	82	253
246	82	252
247	83	252
248	83	252
249	83	251
250	84	251
251	84	250
252	84	250
253	85	250
254	85	249
255	85	249
256	86	249
257	86	248
258	86	248
259	87	248
260	87	247
261	87	247
262	88	246
263	88	246
264	88	246
265	89	245
266	89	245
267	89	245
268	90	244
269	90	244
270	90	244
271	91	243
272	91	243
273	91	243
274	92	242
275	92	242
276	92	242
277	93	241
278	93	241
279	93	240
280	94	240
281	95	241
282	95	242
283	95	241
284	96	241
285	96	241
286	96	240
287	97	240
288	97	239
289	97	239
290	98	239
291	98	238
292	98	238
293	99	238
294	99	237
295	99	237
296	100	236
297	100	236
298	100	236
299	101	235
300	101	235
301	101	235
302	102	234
303	102	234
304	102	234
305	103	233
306	103	233
307	103	233
308	104	232
309	104	232
310	104	232
311	105	231
312	105	231
313	105	230
314	105	230
315	106	230
316	106	229
317	106	229
318	107	228
319	107	228
320	107	228
321	108	227
322	108	227
323	108	227
324	109	227
325	109	226
326	109	226
327	110	226
328	110	225
329	111	225
330	111	225
331	111	224
332	112	224
333	112	224
334	112	223
335	113	223
336	113	223
337	113	222
338	114	222
339	114	222
340	114	221
341	115	221
342	115	221
343	115	220
344	116	220
345	116	220
346	116	219
347	117	219
348	117	219
349	117	218
350	118	218
351	118	217
352	118	217
353	119	217
354	119	216
355	119	216
356	120	216
357	120	215
358	120	215
359	121	215
360	121	214
361	121	214
362	121	214
363	122	213
364	122	213
365	122	212
366	123	212
367	123	212
368	123	211
369	124	211
370	124	211
371	124	210
372	125	210
373	125	210
374	125	209
375	126	209
376	126	209
377	126	208
378	127	208
379	127	208
380	127	207
381	128	207
382	128	207
383	128	206
384	129	206
385	129	205
386	129	205
387	130	205
388	130	204
389	130	204
390	131	204
391	131	203
392	131	203
393	132	203
394	132	202
395	132	202
396	133	202
397	133	201
398	133	201
399	134	201
400	134	200
401	134	200
402	135	200
403	135	199
404	135	199
405	136	199
406	136	198
407	136	198
408	137	198
409	137	197
410	137	197
411	138	197
412	138	196
413	138	196
414	139	196
415	139	195
416	139	195
417	140	195
418	140	194
419	140	194
420	141	194
421	141	193
422	141	193
423	142	193
424	142	192
425	142	192
426	143	192
427	143	191
428	143	191
429	144	191
430	144	190
431	144	190
432	145	190
433	146	190
434	146	190
435	146	189
436	147	189
437	147	189
438	148	189
439	148	188
440	148	188
441	149	188
442	149	187
443	149	187
444	150	187
445	150	186
446	150	186
447	151	186
448	151	185
449	151	185
450	152	185
451	152	184
452	152	184
453	152	183
454	153	183
455	153	183
456	153	182
457	154	182
458	154	182
459	154	181
460	155	181
461	155	181
462	155	180
463	156	180
464	156	180
465	156	179
466	157	179
467	157	179
468	157	178
469	158	178
470	158	178
471	158	177
472	159	177
473	159	177
474	159	176
475	160	176
476	160	175
477	160	175
478	161	175
479	161	174
480	161	174
481	162	174
482	162	173
483	162	173
484	163	173
485	163	172
486	163	172
487	164	172
488	164	171
489	164	171
490	165	171
491	165	170
492	165	170
493	166	170
494	166	169
495	166	169
496	167	169
497	167	168
498	167	168
499	168	168
500	168	167
501	168	167
502	169	167
503	169	166
504	169	166
505	170	166
506	170	165
507	170	165
508	170	164
509	171	164
510	171	164
511	171	163
512	172	163
513	172	163
514	173	162
515	173	162
516	173	162
517	173	161
518	174	161
519	174	161
520	174	160
521	175	160
522	175	160
523	175	159
524	176	159
525	176	159
526	176	158
527	177	158
528	177	158
529	177	157
530	178	157
531	178	157
532	178	156
533	179	156
534	179	156
535	179	155
536	180	155
537	180	154
538	180	154
539	181	154
540	181	154
541	181	153
542	182	153
543	182	153
544	182	152
545	183	152
546	183	152
547	183	151
548	184	151
549	184	151
550	185	150
551	185	150
552	185	150
553	186	149
554	186	149
555	186	149
556	187	148
557	187	148
558	187	148
559	188	147
560	188	147
561	188	147
562	188	146
563	189	146
564	189	146
565	190	145
566	190	145
567	190	145
568	191	144
569	191	144
570	191	144
571	192	143
572	192	143
573	192	143
574	193	142
575	193	142
576	193	142
577	194	141
578	194	141
579	194	141
580	195	140
581	195	140
582	195	139
583	196	139
584	196	139
585	196	138
586	196	138
587	197	138
588	197	138
589	198	137
590	198	137
591	198	136
592	199	136
593	199	136
594	199	135
595	200	135
596	200	135
597	200	134
598	201	134
599	201	134
600	201	133
601	202	133
602	202	133
603	202	132
604	203	132
605	203	132
606	203	131
607	203	131
608	204	131
609	204	130
610	204	130
611	205	130
612	205	129
613	205	129
614	206	129
615	206	128
616	206	128
617	207	127
618	207	127
619	207	127
620	207	126
621	208	126
622	208	126
623	208	125
624	209	125
625	209	125
626	209	124
627	210	124
628	210	124
629	210	123
630	211	123
631	211	123
632	211	122
633	212	122
634	212	122
635	212	121
636	213	121
637	213	121
638	213	120
639	214	120
640	214	120
641	214	119
642	215	119
643	215	119
644	215	118
645	216	118
646	216	118
647	216	117
648	217	117
649	217	117
650	217	116
651	218	116
652	218	116
653	218	115
654	218	115
655	219	114
656	219	114
657	219	114
658	220	113
659	220	113
660	220	113
661	221	112
662	221	112
663	221	112
664	222	111
665	222	111
666	222	111
667	223	110
668	223	110
669	223	110
670	224	109
671	224	109
672	224	109
673	225	108
674	225	108
675	225	108
676	226	107
677	226	107
678	226	107
679	226	106
680	227	106
681	227	106
682	227	105
683	228	105
684	228	105
685	228	104
686	229	104
687	229	104
688	229	103
689	230	103
690	230	103
691	230	102
692	231	102
693	231	102
694	231	101
695	232	101
696	232	101
697	232	100
698	233	100
699	233	100
700	233	99
701	234	99
702	234	99
703	234	98
704	235	98
705	235	98
706	235	97
707	236	97
708	236	97
709	236	96
710	236	96
711	237	95
712	237	95
713	237	95
714	238	94
715	238	94
716	238	94
717	239	93
718	239	93
719	239	93
720	240	92
721	240	92
722	240	92
723	241	91
724	241	91
725	241	91
726	242	90
727	242	90
728	242	90
729	243	89
730	243	89
731	243	89
732	243	88
733	244	88
734	244	88
735	244	87
736	245	87
737	245	87
738	246	86
739	246	86
740	246	86
741	247	85
742	247	85
743	247	85
744	248	84
745	248	84
746	248	84
747	249	83
748	249	83
749	249	83
750	250	82
751	250	82
752	250	82
753	251	81
754	251	81
755	251	81
756	251	80
757	252	80
758	252	80
759	252	79
760	253	79
761	253	79
762	253	78
763	254	78
764	254	78
765	254	77
766	255	77
767	255	77
768	255	76
769	256	76
770	256	76
771	256	75
772	256	75
773	257	75
774	257	74
775	257	74
776	258	74
777	258	73
778	258	73
779	259	73
780	259	72
781	259	72
782	260	72
783	260	71
784	260	71
785	261	71
786	261	70
787	261	70
788	262	70
789	262	69
790	262	69
791	263	69
792	263	68
793	263	68
794	264	68
795	264	67
796	264	67
797	264	67
798	265	66
799	265	66
800	265	66
801	266	65
802	266	65
803	266	65
804	267	64
805	267	64
806	267	64
807	268	63
808	268	63
809	268	63
810	269	62
811	269	62
812	269	62
813	270	61
814	270	61
815	270	61
816	270	60
817	271	60
818	271	60
819	271	59
820	272	59
821	272	59
822	272	58
823	273	58
824	273	58
825	273	57
826	274	57
