iter	Passed	Remaining
0	1	1094
1	1	696
2	1	570
3	2	503
4	2	471
5	2	441
6	2	419
7	3	403
8	3	395
9	3	388
10	4	380
11	4	376
12	4	369
13	5	366
14	5	362
15	5	359
16	6	356
17	6	353
18	6	351
19	7	360
20	7	357
21	7	355
22	8	353
23	8	350
24	8	348
25	9	348
26	9	347
27	9	345
28	10	342
29	10	340
30	10	339
31	11	338
32	11	336
33	11	335
34	12	334
35	12	332
36	12	330
37	12	328
38	13	326
39	13	324
40	13	323
41	14	322
42	14	320
43	14	319
44	15	319
45	15	318
46	15	317
47	15	316
48	16	315
49	16	314
50	16	313
51	17	312
52	17	311
53	17	310
54	18	310
55	18	309
56	18	308
57	18	307
58	19	307
59	19	306
60	19	306
61	20	305
62	20	305
63	20	304
64	21	303
65	21	302
66	21	301
67	21	301
68	22	300
69	22	299
70	22	299
71	23	298
72	23	297
73	23	297
74	24	296
75	24	296
76	24	295
77	24	295
78	25	294
79	25	293
80	25	293
81	26	292
82	26	291
83	27	298
84	27	297
85	27	296
86	28	296
87	28	296
88	28	296
89	29	295
90	29	295
91	29	294
92	30	293
93	30	293
94	30	292
95	31	292
96	31	291
97	31	291
98	32	291
99	32	291
100	32	290
101	32	289
102	33	289
103	33	288
104	33	288
105	34	287
106	34	287
107	34	286
108	34	286
109	35	285
110	35	284
111	35	284
112	36	284
113	36	283
114	36	283
115	37	282
116	37	282
117	37	282
118	38	281
119	38	281
120	38	280
121	38	280
122	39	279
123	39	278
124	39	278
125	40	278
126	40	277
127	40	277
128	41	277
129	41	276
130	41	276
131	42	276
132	42	275
133	42	275
134	42	275
135	43	274
136	43	274
137	43	273
138	44	273
139	44	272
140	44	272
141	45	272
142	45	272
143	45	271
144	46	271
145	46	271
146	46	270
147	46	270
148	47	270
149	47	269
150	47	269
151	48	269
152	48	268
153	48	268
154	49	268
155	49	268
156	49	267
157	50	267
158	50	267
159	50	266
160	51	266
161	51	266
162	51	265
163	52	265
164	52	265
165	52	264
166	53	264
167	53	264
168	53	263
169	54	263
170	54	263
171	54	263
172	54	262
173	55	262
174	55	262
175	55	261
176	56	261
177	56	261
178	56	260
179	57	260
180	57	260
181	57	259
182	58	259
183	58	259
184	58	259
185	59	258
186	59	258
187	59	258
188	60	257
189	60	257
190	60	256
191	60	256
192	61	256
193	61	255
194	61	255
195	62	255
196	62	254
197	62	254
198	63	254
199	63	253
200	63	253
201	64	252
202	64	252
203	64	252
204	64	251
205	65	251
206	65	251
207	65	250
208	66	250
209	66	249
210	66	249
211	67	249
212	67	248
213	67	248
214	68	248
215	68	247
216	68	247
217	68	247
218	69	246
219	69	246
220	69	246
221	70	246
222	70	245
223	70	245
224	71	245
225	71	244
226	71	244
227	72	244
228	72	243
229	72	243
230	73	243
231	73	242
232	73	242
233	73	241
234	74	241
235	74	241
236	74	240
237	75	240
238	75	240
239	75	239
240	75	239
241	76	238
242	76	238
243	76	238
244	77	237
245	77	237
246	77	237
247	78	237
248	78	236
249	78	236
250	79	235
251	79	235
252	79	235
253	79	234
254	80	234
255	80	234
256	80	233
257	81	233
258	81	233
259	81	232
260	82	232
261	82	232
262	82	231
263	83	231
264	83	231
265	83	230
266	84	230
267	84	230
268	84	230
269	84	229
270	85	229
271	85	229
272	85	228
273	86	228
274	86	227
275	86	227
276	87	227
277	87	226
278	87	226
279	88	226
280	88	225
281	88	225
282	88	225
283	89	224
284	89	224
285	89	224
286	90	223
287	90	223
288	90	223
289	91	222
290	91	222
291	91	222
292	92	222
293	92	221
294	92	221
295	92	221
296	93	220
297	93	220
298	93	220
299	94	219
300	94	219
301	94	219
302	95	218
303	95	218
304	95	218
305	96	218
306	96	217
307	96	217
308	97	217
309	97	216
310	97	216
311	98	216
312	98	215
313	98	215
314	98	215
315	99	214
316	99	214
317	99	214
318	100	213
319	100	213
320	100	213
321	101	212
322	101	212
323	101	212
324	102	212
325	102	211
326	102	211
327	103	211
328	103	210
329	103	210
330	104	210
331	104	209
332	104	209
333	104	209
334	105	208
335	105	208
336	105	208
337	106	208
338	106	207
339	106	207
340	107	207
341	107	206
342	107	206
343	108	206
344	108	205
345	108	205
346	109	205
347	109	204
348	109	204
349	109	204
350	110	203
351	110	203
352	110	203
353	111	203
354	111	202
355	111	202
356	112	202
357	112	201
358	112	201
359	113	201
360	113	200
361	113	200
362	114	200
363	114	199
364	114	199
365	114	199
366	115	198
367	115	198
368	115	198
369	116	197
370	116	197
371	116	197
372	117	197
373	117	196
374	117	196
375	118	196
376	118	195
377	118	195
378	119	195
379	119	194
380	119	194
381	119	194
382	120	193
383	120	193
384	120	193
385	121	192
386	121	192
387	121	192
388	122	191
389	122	191
390	122	191
391	122	190
392	123	190
393	123	190
394	123	189
395	124	189
396	124	189
397	124	188
398	125	188
399	125	188
400	125	188
401	126	187
402	126	187
403	127	187
404	127	187
405	127	186
406	127	186
407	128	186
408	128	185
409	128	185
410	129	185
411	129	184
412	129	184
413	130	184
414	130	183
415	130	183
416	131	183
417	131	182
418	131	182
419	131	182
420	132	181
