iter	Passed	Remaining
0	2	2061
1	3	1534
2	4	1599
3	5	1453
4	6	1277
5	6	1116
6	7	1050
7	9	1122
8	10	1179
9	12	1246
10	13	1193
11	15	1240
12	16	1274
13	18	1325
14	20	1377
15	23	1447
16	24	1420
17	25	1386
18	27	1417
19	29	1446
20	30	1431
21	32	1445
22	33	1415
23	35	1426
24	36	1434
25	37	1408
26	39	1418
27	41	1426
28	42	1432
29	44	1439
30	45	1418
31	47	1425
32	48	1434
33	50	1442
34	52	1449
35	53	1439
36	55	1443
37	56	1429
38	56	1403
39	58	1408
40	60	1414
41	62	1420
42	64	1425
43	65	1427
44	66	1405
45	67	1408
46	69	1411
47	71	1416
48	73	1421
49	74	1424
50	75	1413
51	77	1416
52	79	1421
53	81	1426
54	83	1430
55	85	1435
56	86	1437
57	88	1439
58	88	1418
59	90	1422
60	91	1412
61	92	1404
62	94	1406
63	96	1410
64	98	1412
65	99	1413
66	101	1414
67	102	1399
68	102	1380
69	104	1384
70	106	1387
71	107	1389
72	109	1393
73	110	1380
74	112	1381
75	113	1382
76	115	1384
77	117	1386
78	118	1387
79	120	1388
80	122	1390
81	124	1392
82	126	1394
83	128	1396
84	129	1398
85	130	1385
86	132	1387
87	134	1388
88	135	1390
89	137	1391
90	139	1393
91	141	1395
92	143	1396
93	144	1396
94	146	1396
95	148	1397
96	149	1392
97	151	1392
98	153	1394
99	155	1395
100	156	1395
101	158	1395
102	160	1396
103	161	1391
104	163	1391
105	165	1392
106	166	1393
107	168	1393
108	170	1393
109	170	1382
110	172	1381
111	174	1382
112	175	1374
113	176	1373
114	178	1374
115	180	1374
116	182	1374
117	183	1374
118	184	1364
119	184	1355
120	186	1354
121	188	1353
122	189	1353
123	190	1345
124	192	1346
125	194	1347
126	196	1348
127	197	1348
128	199	1348
129	201	1348
130	203	1348
131	204	1347
132	206	1346
133	208	1347
134	210	1347
135	212	1348
136	213	1347
137	215	1347
138	217	1347
139	219	1346
140	220	1345
141	222	1345
142	224	1346
143	226	1346
144	228	1345
145	230	1346
146	231	1345
147	233	1344
148	235	1345
149	236	1339
150	237	1333
151	238	1333
152	240	1332
153	241	1324
154	242	1323
155	244	1323
156	246	1322
157	248	1322
158	249	1321
159	251	1321
160	253	1320
161	255	1320
162	257	1319
163	258	1319
164	260	1319
165	262	1318
166	264	1318
167	264	1310
168	266	1309
169	268	1309
170	269	1308
171	270	1301
172	272	1300
173	273	1300
174	275	1300
175	277	1299
176	279	1298
177	281	1298
178	282	1297
179	284	1297
180	285	1290
181	286	1289
182	288	1288
183	290	1287
184	292	1286
185	293	1285
186	295	1285
187	297	1284
188	298	1279
189	299	1277
190	301	1277
191	303	1276
192	304	1275
193	306	1274
194	308	1273
195	310	1272
196	312	1271
197	313	1271
198	315	1270
199	317	1269
200	319	1268
201	319	1262
202	321	1261
203	323	1261
204	325	1260
205	326	1259
206	328	1258
207	330	1256
208	331	1255
209	333	1254
210	335	1253
211	336	1252
212	338	1251
213	340	1250
214	342	1250
215	344	1249
216	346	1248
217	347	1247
218	349	1246
219	351	1245
220	353	1244
221	354	1243
222	356	1242
223	358	1241
224	360	1241
225	362	1240
226	364	1241
227	366	1239
228	368	1239
229	370	1239
230	372	1239
231	374	1239
232	376	1239
233	378	1238
234	380	1237
235	382	1236
236	383	1236
237	385	1235
238	387	1234
239	389	1233
240	391	1233
241	393	1232
242	395	1231
243	397	1230
244	398	1229
245	400	1228
246	402	1227
247	404	1226
248	406	1225
249	408	1224
250	409	1223
251	411	1221
252	413	1220
253	415	1218
254	416	1217
255	418	1216
256	420	1214
257	421	1213
258	423	1212
259	425	1211
260	427	1210
261	429	1209
262	431	1208
263	433	1207
264	434	1204
265	435	1202
266	437	1200
267	439	1199
268	441	1198
269	442	1197
270	444	1195
271	446	1194
272	447	1192
273	449	1191
274	451	1190
275	453	1189
276	455	1188
277	457	1187
278	458	1185
279	460	1184
280	462	1183
281	464	1181
282	466	1180
283	467	1179
284	469	1178
285	471	1177
286	473	1175
287	475	1174
288	476	1173
289	478	1172
290	480	1170
291	482	1169
292	483	1167
293	485	1166
294	487	1165
295	489	1164
296	491	1162
297	492	1161
298	494	1160
299	496	1158
300	498	1157
301	500	1155
302	501	1154
303	503	1152
304	505	1151
305	507	1150
306	509	1149
307	510	1147
308	512	1146
309	514	1144
310	516	1143
311	517	1142
312	519	1140
313	521	1139
314	523	1137
315	525	1136
316	526	1135
317	528	1133
318	530	1132
319	532	1131
320	534	1130
321	535	1128
322	537	1127
323	539	1125
324	541	1124
325	543	1122
326	545	1121
327	546	1120
328	548	1118
329	550	1117
330	552	1116
331	554	1114
332	555	1113
333	557	1111
334	559	1110
335	561	1108
336	562	1107
337	564	1105
338	566	1104
339	568	1103
340	570	1101
341	571	1100
342	573	1098
343	575	1097
344	577	1096
345	579	1094
346	581	1093
347	582	1091
348	584	1090
349	586	1088
350	588	1087
351	589	1085
352	591	1084
353	593	1082
354	595	1081
355	596	1079
356	598	1078
357	600	1076
358	602	1075
359	603	1073
360	605	1071
361	607	1070
362	609	1069
363	610	1067
364	612	1065
365	614	1064
366	616	1062
367	618	1061
368	619	1060
369	621	1058
370	623	1057
371	625	1055
372	627	1054
373	628	1052
374	630	1050
375	632	1049
376	634	1047
377	635	1046
378	637	1044
379	639	1043
380	641	1041
381	642	1040
382	644	1038
383	646	1037
384	648	1035
385	650	1034
386	651	1032
387	653	1031
388	655	1029
389	657	1028
390	659	1026
391	660	1025
392	662	1023
393	664	1021
394	665	1019
395	667	1018
396	669	1016
397	671	1015
398	673	1013
399	674	1012
400	676	1010
401	678	1009
402	680	1007
403	681	1006
404	683	1004
405	685	1002
406	687	1001
407	688	999
408	690	997
409	692	996
410	694	994
411	695	993
412	697	991
413	699	989
414	701	988
415	702	986
416	704	985
417	706	983
418	708	981
419	709	980
420	711	978
421	713	977
422	715	975
423	716	973
424	718	972
425	720	970
426	722	969
427	724	967
428	725	966
429	727	964
430	729	962
431	731	961
432	732	959
433	734	958
434	736	956
435	738	954
436	739	953
437	741	951
438	743	950
439	745	948
440	747	947
441	749	945
442	750	944
443	752	942
444	754	941
445	756	939
446	758	938
447	759	936
448	761	934
449	763	933
450	765	931
451	766	929
452	768	928
453	770	926
454	772	925
455	773	923
456	776	922
457	779	922
458	782	921
459	783	920
460	785	918
461	787	916
462	788	915
463	790	913
464	792	911
465	794	910
466	796	908
467	797	906
468	799	905
469	801	903
470	803	901
471	804	900
472	806	898
473	808	896
474	810	895
475	811	893
476	813	891
477	815	890
478	816	888
479	818	886
480	820	885
481	822	883
482	824	882
483	826	880
484	827	879
485	829	877
486	831	875
487	833	874
488	834	872
489	836	870
490	838	869
491	840	867
492	841	865
493	843	864
494	845	862
495	847	860
496	849	859
497	850	857
498	852	856
499	854	854
500	856	852
501	857	851
502	859	849
503	861	847
504	863	845
505	864	844
506	866	842
507	868	841
508	870	839
509	872	837
510	873	836
511	875	834
512	877	832
513	879	831
514	881	829
515	882	828
516	884	826
517	886	824
518	888	823
519	890	821
520	891	819
521	893	818
522	895	816
523	897	815
524	899	813
525	900	811
526	902	810
527	904	808
528	906	806
529	907	805
530	909	803
531	911	801
532	913	800
533	914	798
534	916	796
535	918	794
536	920	793
537	921	791
