iter	Passed	Remaining
0	1	1069
1	1	704
2	1	583
3	2	514
4	2	474
5	2	462
6	3	442
7	3	424
8	3	409
9	4	399
10	4	391
11	4	383
12	4	378
13	5	373
14	5	369
15	5	366
16	6	363
17	6	359
18	6	360
19	7	359
20	7	356
21	7	354
22	8	350
23	8	348
24	8	345
25	9	346
26	9	343
27	9	341
28	10	340
29	10	339
30	10	339
31	11	339
32	11	339
33	11	338
34	12	336
35	12	335
36	12	333
37	13	332
38	13	331
39	13	331
40	14	329
41	14	328
42	14	327
43	15	326
44	15	325
45	15	324
46	16	324
47	16	324
48	16	325
49	17	324
50	17	324
51	17	323
52	18	322
53	18	322
54	18	321
55	19	320
56	19	320
57	19	319
58	20	319
59	20	318
60	20	317
61	20	317
62	21	316
63	21	315
64	21	315
65	22	315
66	22	314
67	22	314
68	23	313
69	23	313
70	23	312
71	24	311
72	24	311
73	24	310
74	25	310
75	25	309
76	25	308
77	26	308
78	26	307
79	26	307
80	27	306
81	27	305
82	27	305
83	27	305
84	28	304
85	28	304
86	28	303
87	29	303
88	29	303
89	29	302
90	30	302
91	30	301
92	30	301
93	31	300
94	31	300
95	31	299
96	32	299
97	32	299
98	32	299
99	33	298
100	33	298
101	33	298
102	34	297
103	34	297
104	34	297
105	35	296
106	35	295
107	36	297
108	36	296
109	36	296
110	36	295
111	37	295
112	37	294
113	37	294
114	38	293
115	38	293
116	38	293
117	39	292
118	39	292
119	39	292
120	40	291
121	40	291
122	40	291
123	41	291
124	41	290
125	41	290
126	42	289
127	42	289
128	42	289
129	43	288
130	43	288
131	43	287
132	44	287
133	44	287
134	44	286
135	45	286
136	45	285
137	45	285
138	46	285
139	46	284
140	46	284
141	46	283
142	47	283
143	47	283
144	47	282
145	48	282
146	48	281
147	48	281
148	49	281
149	49	281
150	49	280
151	50	280
152	50	280
153	51	280
154	51	279
155	51	279
156	51	279
157	52	278
158	52	278
159	52	278
160	53	277
161	53	277
162	53	276
163	54	276
164	54	276
165	54	275
166	55	275
167	55	274
168	55	274
169	56	274
170	56	274
171	56	273
172	57	273
173	57	272
174	57	272
175	58	271
176	58	271
177	58	270
178	58	270
179	59	270
